group,text,annotator_1,annotator_2,term_a1,term_a2_bestmatch,distance,similarity
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpus linguistic,corpus linguistic,0.0,1.0
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,statistics,statistics,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,learner corpora,learner corpora,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,general-purpose corpora,general-purpose corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,population of interest,population of interest,0.0,1.0
M,A,AGC,JZR,sampling method,sampling method,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,population of interest,population of interest,0.0,1.0
M,A,AGC,JZR,operational domain,operational domain,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,target domain,target domain,0.0,1.0
M,A,AGC,JZR,specialized corpora,specialized corpora,0.0,1.0
M,A,AGC,JZR,general corpora,general corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,specialized corpora,specialized corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,the method of sampling,method of sampling,0.182,0.818
M,A,AGC,JZR,sampling methods,sampling methods,0.0,1.0
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,sampling method,sampling method,0.0,1.0
M,A,AGC,JZR,sample size,sample size,0.0,1.0
M,A,AGC,JZR,time of language production,time of language production,0.0,1.0
M,A,AGC,JZR,corpu,corpus,0.167,0.833
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,samples,samples,0.0,1.0
M,A,AGC,JZR,sampling procedures,sampling procedures,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,target population,target population,0.0,1.0
M,A,AGC,JZR,population,population,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,sampling,sampling,0.0,1.0
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,sampling method,sampling method,0.0,1.0
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,sampled,sample,0.143,0.857
M,A,AGC,JZR,sampling methods,sampling methods,0.0,1.0
M,A,AGC,JZR,sampling methods,sampling methods,0.0,1.0
M,A,AGC,JZR,sampling methods,sampling methods,0.0,1.0
M,A,AGC,JZR,stratified samples,stratified samples,0.0,1.0
M,A,AGC,JZR,representative,representative,0.0,1.0
M,A,AGC,JZR,non-stratified samples,non-stratified samples,0.0,1.0
M,A,AGC,JZR,sampling,sampling,0.0,1.0
M,A,AGC,JZR,selection bias,selection bias,0.0,1.0
M,A,AGC,JZR,non-representative samples,non-representative samples,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sampling method,sampling method,0.0,1.0
M,A,AGC,JZR,datasets,datasets,0.0,1.0
M,A,AGC,JZR,sampling methodology,sampling method,0.25,0.75
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,large corpor,target corpora,0.214,0.786
M,A,AGC,JZR,statistical significance,statistical significance,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,dispersion measures,dispersion measures,0.0,1.0
M,A,AGC,JZR,dispersion metrics,dispersion metrics,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,large corpora,target corpora,0.143,0.857
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus linguists,corpus linguists,0.0,1.0
M,A,AGC,JZR,historical corpora,historical corpora,0.0,1.0
M,A,AGC,JZR,corpus linguists,corpus linguists,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,historical corpora,historical corpora,0.0,1.0
M,A,AGC,JZR,unrepresentative,unrepresentative,0.0,1.0
M,A,AGC,JZR,representative,representative,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,monitor corpora,monitor corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,sampling methodology,sampling method,0.25,0.75
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,target population,target population,0.0,1.0
M,A,AGC,JZR,linguistic corpora,linguistic corpora,0.0,1.0
M,A,AGC,JZR,subcorpora,subcorpora,0.0,1.0
M,A,AGC,JZR,corpus linguistic,corpus linguistic,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus tokens,corpus tokens,0.0,1.0
M,A,AGC,JZR,reference corpora,reference corpora,0.0,1.0
M,A,AGC,JZR,target corpora,target corpora,0.0,1.0
M,A,AGC,JZR,reference corpus,reference corpus,0.0,1.0
M,A,AGC,JZR,reference corpus,reference corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus linguistic,corpus linguistic,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,subcorpora,subcorpora,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,population,population,0.0,1.0
M,A,AGC,JZR,method of sampling,method of sampling,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,sampled,sample,0.143,0.857
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,population,population,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus attributes,corpus attributes,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,sampling method,sampling method,0.0,1.0
M,A,AGC,JZR,population,population,0.0,1.0
M,A,AGC,JZR,population,population,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,sampled,sample,0.143,0.857
M,A,AGC,JZR,consecutive sampling,consecutive sampling,0.0,1.0
M,A,AGC,JZR,judgmental samplin,judgmental sampling,0.053,0.947
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sampled,sample,0.143,0.857
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,sampling methodology,sampling method,0.25,0.75
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sampling method,sampling method,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sampling,sampling,0.0,1.0
M,A,AGC,JZR,dataset,datasets,0.125,0.875
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,modes,mode,0.2,0.8
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,target population,target population,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,population,population,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,population,population,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,target population,target population,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,target population,target population,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,sampling methods,sampling methods,0.0,1.0
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,corpus sample,corpus sample,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,target population,target population,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,target population,target population,0.0,1.0
M,A,AGC,JZR,representativeness,representativeness,0.0,1.0
M,A,AGC,JZR,method of sampling,method of sampling,0.0,1.0
M,A,AGC,JZR,sampling method,sampling method,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,population,population,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,sub-corpus,sub-corpus,0.0,1.0
M,A,AGC,JZR,sampling methodology,sampling method,0.25,0.75
M,A,AGC,JZR,variables,variables,0.0,1.0
M,A,AGC,JZR,corpus linguists,corpus linguists,0.0,1.0
M,A,AGC,JZR,corpus linguists,corpus linguists,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,dataset,datasets,0.125,0.875
M,A,AGC,JZR,corpus linguists,corpus linguists,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,subcorpus,subcorpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,population of interest,population of interest,0.0,1.0
M,A,AGC,JZR,corpus linguists,corpus linguists,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,sampling methodology,sampling method,0.25,0.75
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sampling method,sampling method,0.0,1.0
M,A,AGC,JZR,stratified samples,stratified samples,0.0,1.0
M,A,AGC,JZR,convenience samples,convenience samples,0.0,1.0
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,representative samples,representative samples,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sampling errors,sampling methods,0.25,0.75
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sampling process,sampling procedures,0.211,0.789
M,A,AGC,JZR,sampling error,sampling method,0.267,0.733
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,large corpora,target corpora,0.143,0.857
M,A,AGC,JZR,smaller corpora,learner corpora,0.267,0.733
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,newly sampled corpora,sampled corpora,0.286,0.714
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,compiled corpora,sampled corpora,0.188,0.812
M,A,AGC,JZR,large corpora,target corpora,0.143,0.857
M,A,AGC,JZR,largest corpus,learner corpus,0.286,0.714
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,population(s),population,0.231,0.769
M,A,AGC,JZR,sampling method,sampling method,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,representativeness,representativeness,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,population,population,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,sampling,sampling,0.0,1.0
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,sample,sample,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,method of sampling,method of sampling,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,piloting procedures,sampling procedures,0.263,0.737
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,A,AGC,JZR,corpus types,corpus tokens,0.231,0.769
M,A,AGC,JZR,corpus design,corpus design,0.0,1.0
M,B,JNA,AGC,corpora,corpora,0.0,1.0
M,B,JNA,AGC,spoken corpora,spoken corpora,0.0,1.0
M,B,JNA,AGC,spoken corpora,spoken corpora,0.0,1.0
M,B,JNA,AGC,spoken corpus compilation,spoken corpus compilation,0.0,1.0
M,B,JNA,AGC,spoken data,spoken data,0.0,1.0
M,B,JNA,AGC,data collection,data collection,0.0,1.0
M,B,JNA,AGC,spoken corpus data,spoken corpus data,0.0,1.0
M,B,JNA,AGC,corpora,corpora,0.0,1.0
M,B,JNA,AGC,"multimodal corpora,",multimodal corpora,0.053,0.947
M,B,JNA,AGC,multilingual corpora,multilingual corpora,0.0,1.0
M,B,JNA,AGC,data authenticity,data authenticity,0.0,1.0
M,B,JNA,AGC,comparability,comparability,0.0,1.0
M,B,JNA,AGC,sub-sampling,sub-sampling,0.0,1.0
M,B,JNA,AGC,compilation,compilation,0.0,1.0
M,B,JNA,AGC,multimodal corpus,multimodal corpus,0.0,1.0
M,B,JNA,AGC,design,design,0.0,1.0
M,B,JNA,AGC,processing,processing,0.0,1.0
M,B,JNA,AGC,data,data,0.0,1.0
M,B,JNA,AGC,corpus compilation,corpus compilation,0.0,1.0
M,B,JNA,AGC,corpus design,corpus design,0.0,1.0
M,B,JNA,AGC,design,design,0.0,1.0
M,B,JNA,AGC,compilation,compilation,0.0,1.0
M,B,JNA,AGC,corpus,corpus,0.0,1.0
M,B,JNA,AGC,corpus,corpus,0.0,1.0
M,B,JNA,AGC,corpus compilation,corpus compilation,0.0,1.0
M,B,JNA,AGC,participant recruitment,participant recruitment,0.0,1.0
M,B,JNA,AGC,data collection,data collection,0.0,1.0
M,B,JNA,AGC,corpus design,corpus design,0.0,1.0
M,B,JNA,AGC,data collection,data collection,0.0,1.0
M,B,JNA,AGC,spoken corpus compilation,spoken corpus compilation,0.0,1.0
M,B,JNA,AGC,corpus compilers,corpus compilers,0.0,1.0
M,B,JNA,AGC,audio-recorded data,audio-recorded data,0.0,1.0
M,B,JNA,AGC,automatic speech recognition,automatic speech recognition,0.0,1.0
M,B,JNA,AGC,corpus,corpus,0.0,1.0
M,B,JNA,AGC,data,data,0.0,1.0
M,B,JNA,AGC,corpora,corpora,0.0,1.0
M,B,JNA,AGC,sampling methods,sampling methods,0.0,1.0
M,B,JNA,AGC,corpora,corpora,0.0,1.0
M,B,JNA,AGC,subcorpus,subcorpus,0.0,1.0
M,B,JNA,AGC,comparability,comparability,0.0,1.0
M,B,JNA,AGC,corpus researchers,corpus researchers,0.0,1.0
M,B,JNA,AGC,spoken corpus design,spoken corpus design,0.0,1.0
M,B,JNA,AGC,learner corpora,learner corpora,0.0,1.0
M,B,JNA,AGC,compilation,compilation,0.0,1.0
M,B,JNA,AGC,spoken learner corpora,spoken learner corpora,0.0,1.0
M,B,JNA,AGC,co-construction,construction,0.2,0.8
M,B,JNA,AGC,spoken learner data,spoken learner corpora,0.273,0.727
M,B,JNA,AGC,corpora,corpora,0.0,1.0
M,B,JNA,AGC,corpora,corpora,0.0,1.0
M,B,JNA,AGC,sample,sample,0.0,1.0
M,B,JNA,AGC,corpus design,corpus design,0.0,1.0
M,B,JNA,AGC,data,data,0.0,1.0
M,B,JNA,AGC,santa barbara corpus of spoken american english,representative corpus of spoken american english,0.292,0.708
M,B,JNA,AGC,data collection,data collection,0.0,1.0
M,B,JNA,AGC,corpus design,corpus design,0.0,1.0
M,B,JNA,AGC,corpora,corpora,0.0,1.0
M,B,JNA,AGC,corpus,corpus,0.0,1.0
M,B,JNA,AGC,tokens,tokens,0.0,1.0
M,B,JNA,AGC,transcribed speech,transcribed speech,0.0,1.0
M,B,JNA,AGC,data,data,0.0,1.0
M,B,JNA,AGC,spoken corpora,spoken corpora,0.0,1.0
M,B,JNA,AGC,spoken corpus linguistics,spoken corpus linguistics,0.0,1.0
M,B,JNA,JZR,corpora,corpora,0.0,1.0
M,B,JNA,JZR,spoken corpora,spoken corpora,0.0,1.0
M,B,JNA,JZR,spoken corpora,spoken corpora,0.0,1.0
M,B,JNA,JZR,spoken corpus compilation,spoken corpus compilation,0.0,1.0
M,B,JNA,JZR,spoken corpus data,spoken corpus,0.278,0.722
M,B,JNA,JZR,corpora,corpora,0.0,1.0
M,B,JNA,JZR,"multimodal corpora,",multimodal corpora,0.053,0.947
M,B,JNA,JZR,multilingual corpora,multilingual corpora,0.0,1.0
M,B,JNA,JZR,compilation,compilation,0.0,1.0
M,B,JNA,JZR,multimodal corpus,multimodal corpus,0.0,1.0
M,B,JNA,JZR,corpus compilation,corpus compilation,0.0,1.0
M,B,JNA,JZR,compilation,compilation,0.0,1.0
M,B,JNA,JZR,corpus compilation,corpus compilation,0.0,1.0
M,B,JNA,JZR,sampling frame,sampling frame,0.0,1.0
M,B,JNA,JZR,spoken corpus compilation,spoken corpus compilation,0.0,1.0
M,B,JNA,JZR,corpus compilers,corpus compilation,0.278,0.722
M,B,JNA,JZR,compiling,compiling,0.0,1.0
M,B,JNA,JZR,corpora,corpora,0.0,1.0
M,B,JNA,JZR,sampling methods,sampling methods,0.0,1.0
M,B,JNA,JZR,corpora,corpora,0.0,1.0
M,B,JNA,JZR,subcorpus,subcorpus,0.0,1.0
M,B,JNA,JZR,learner corpora,learner corpora,0.0,1.0
M,B,JNA,JZR,compilation,compilation,0.0,1.0
M,B,JNA,JZR,spoken learner corpora,spoken learner corpora,0.0,1.0
M,B,JNA,JZR,spoken learner data,spoken learner corpora,0.273,0.727
M,B,JNA,JZR,corpora,corpora,0.0,1.0
M,B,JNA,JZR,corpora,corpora,0.0,1.0
M,B,JNA,JZR,sample,sample,0.0,1.0
M,B,JNA,JZR,corpora,corpora,0.0,1.0
M,B,JNA,JZR,compiling,compiling,0.0,1.0
M,B,JNA,JZR,spoken corpora,spoken corpora,0.0,1.0
M,B,JNA,JZR,spoken corpus linguistics,spoken corpus linguistics,0.0,1.0
M,B,AGC,JZR,corpora,corpora,0.0,1.0
M,B,AGC,JZR,compilation,compilation,0.0,1.0
M,B,AGC,JZR,spoken corpora,spoken corpora,0.0,1.0
M,B,AGC,JZR,spoken corpora,spoken corpora,0.0,1.0
M,B,AGC,JZR,spoken corpus compilation,spoken corpus compilation,0.0,1.0
M,B,AGC,JZR,crowdsourcing techniques,crowdsourcing techniques,0.0,1.0
M,B,AGC,JZR,spoken corpus data,spoken corpus,0.278,0.722
M,B,AGC,JZR,spoken corpora,spoken corpora,0.0,1.0
M,B,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,B,AGC,JZR,multimodal corpora,multimodal corpora,0.0,1.0
M,B,AGC,JZR,multilingual corpora,multilingual corpora,0.0,1.0
M,B,AGC,JZR,compilation,compilation,0.0,1.0
M,B,AGC,JZR,multimodal corpus,multimodal corpus,0.0,1.0
M,B,AGC,JZR,multimodal corpus,multimodal corpus,0.0,1.0
M,B,AGC,JZR,corpus compilation,corpus compilation,0.0,1.0
M,B,AGC,JZR,compilation,compilation,0.0,1.0
M,B,AGC,JZR,new spoken corpus,spoken corpus,0.235,0.765
M,B,AGC,JZR,corpus compilation,corpus compilation,0.0,1.0
M,B,AGC,JZR,operational domain,operational domain,0.0,1.0
M,B,AGC,JZR,vocal samples,vocal samples,0.0,1.0
M,B,AGC,JZR,spoken corpus compilation,spoken corpus compilation,0.0,1.0
M,B,AGC,JZR,corpus compilers,corpus compilation,0.278,0.722
M,B,AGC,JZR,spoken corpus,spoken corpus,0.0,1.0
M,B,AGC,JZR,corpora,corpora,0.0,1.0
M,B,AGC,JZR,sampling methods,sampling methods,0.0,1.0
M,B,AGC,JZR,corpora,corpora,0.0,1.0
M,B,AGC,JZR,subcorpus,subcorpus,0.0,1.0
M,B,AGC,JZR,demographic variables,demographic variables,0.0,1.0
M,B,AGC,JZR,patterns of variation,patterns of variation,0.0,1.0
M,B,AGC,JZR,learner corpora,learner corpora,0.0,1.0
M,B,AGC,JZR,spoken learner corpora,spoken learner corpora,0.0,1.0
M,B,AGC,JZR,representativeness,representativeness,0.0,1.0
M,B,AGC,JZR,learner corpora,learner corpora,0.0,1.0
M,B,AGC,JZR,spoken learner corpora,spoken learner corpora,0.0,1.0
M,B,AGC,JZR,sample,sample,0.0,1.0
M,B,AGC,JZR,multilingual corpus,multilingual corpus,0.0,1.0
M,B,AGC,JZR,(spoken) corpus linguistics,spoken corpus linguistics,0.074,0.926
M,B,AGC,JZR,spoken corpora,spoken corpora,0.0,1.0
M,B,AGC,JZR,spoken corpus linguistics,spoken corpus linguistics,0.0,1.0
M,C,JNA,AGC,parallel corpora,parallel corpora,0.0,1.0
M,C,JNA,AGC,corpora,corpora,0.0,1.0
M,C,JNA,AGC,comparable and parallel,comparable parallel,0.174,0.826
M,C,JNA,AGC,corpora,corpora,0.0,1.0
M,C,JNA,AGC,corpora,corpora,0.0,1.0
M,C,JNA,AGC,multilingual corpora,multilingual corpora,0.0,1.0
M,C,JNA,AGC,corpora,corpora,0.0,1.0
M,C,JNA,AGC,parallel and comparable corpora,parallel and comparable corpora,0.0,1.0
